9794890418,40.7187466,-73.9545984
42440001,40.7610948,-73.9832504
42429680,40.771147,-73.967994
10166167605,40.7433546,-73.9860495
42429682,40.7704755,-73.9663944
3601295722,40.7355483,-73.9794969
3601295724,40.7349569,-73.9797718
42443975,40.7564802,-73.997767
11658662435,40.724166,-74.0094122
42439010,40.7309752,-73.9797172
11658662437,40.7240259,-74.0094371
11658662436,40.724109,-74.0094936
42430680,40.7621145,-73.9973436
10173122260,40.7484262,-74.0036325
42427036,40.7665323,-73.9510157
42430677,40.7614999,-73.9978033
6162064820,40.7218553,-73.9889246
805764974,40.758876,-73.9779906
42429694,40.7664881,-73.9569436
42427030,40.7652696,-73.9521462
3601295728,40.7349363,-73.9799429
3601295727,40.7361488,-73.9788523
42429690,40.7684416,-73.9615751
42429693,40.7675009,-73.9593404
4132971831,40.7371701,-73.9814331
805764932,40.7582415,-73.9784455
42430651,40.7582961,-74.0001285
42430646,40.7576744,-74.0005846
42430643,40.7570547,-74.0010329
42429661,40.741056,-73.997862
3601295714,40.7332142,-73.9779382
42429662,40.7422581,-74.0006951
42429663,40.7434761,-74.0035806
42429664,40.744646,-74.006385
2991257464,40.7454418,-73.9566747
42428332,40.7671354,-73.9817493
9794890435,40.7195459,-73.9558855
9794890433,40.7194461,-73.9559924
9794890434,40.7195367,-73.9560121
9794890432,40.7194563,-73.9558829
593816275,40.7393666,-74.0097004
3601295702,40.7359196,-73.9762262
9677631659,40.779418,-73.9774928
42455934,40.7538651,-73.9661361
42429676,40.7275705,-73.9941899
42455931,40.7494908,-73.969324
42455932,40.7520288,-73.9676741
9677631661,40.7800508,-73.9770448
42429672,40.7269435,-73.9947269
3601295704,40.7371791,-73.9752672
3601295706,40.735146,-73.977482
12861369749,40.7695111,-73.9815682
2991208465,40.7481734,-73.9522817
8913023103,40.7462289,-74.0015737
6263083519,40.7737053,-73.9518272
6263083516,40.7756047,-73.95044
8304498378,40.723296,-74.008126
6263083514,40.77502,-73.9510239
6263083510,40.7730723,-73.9522882
2991208462,40.7486925,-73.9527787
42452015,40.7231321,-74.0062154
42454679,40.7750439,-73.9651421
10233493587,40.7686769,-73.9851638
4132971841,40.7371644,-73.9812745
4290991591,40.7432922,-73.9720086
6263083529,40.7775961,-73.9489864
42440025,40.7662134,-73.9795321
6263083525,40.7743364,-73.9513657
6263083526,40.7751077,-73.9512317
4207854757,40.773857,-73.9888142
4207854754,40.7706271,-73.9911705
4207854755,40.7724878,-73.9898127
42452006,40.7318782,-74.008796
10166167631,40.7439801,-73.9835297
11622964629,40.7503084,-73.9504542
10166167632,40.743866,-73.9836143
8304498372,40.7226331,-74.0079894
10166167633,40.744034,-73.983657
8304498373,40.722715,-74.0081505
10166167634,40.7439196,-73.9837393
8304498374,40.7225704,-74.0081765
8304498375,40.722656,-74.0082383
4207854760,40.7750699,-73.9879311
42452008,40.7320194,-74.010277
10166167630,40.7438978,-73.9834915
10166167635,40.7440132,-73.9837631
387184869,40.7362172,-73.9790127
4132971872,40.7372711,-73.981508
42440015,40.7635954,-73.9814328
42430694,40.7646184,-73.9955216
4207854764,40.7794312,-73.9847552
4207854762,40.7757052,-73.9874708
42452001,40.7316336,-74.0061759
42430691,40.7639924,-73.9959815
42454660,40.7580419,-73.960182
387184871,40.7359764,-73.9783362
10166167622,40.7445945,-73.9851487
387184870,40.7360176,-73.9785238
10166167623,40.7446853,-73.985204
42430688,40.7633667,-73.9964368
42430685,40.7627398,-73.99689
42453327,40.724662,-73.996301
387184877,40.7349166,-73.9772483
42440020,40.764227,-73.9809769
387184876,40.7349309,-73.9772751
4215941089,40.7760359,-73.9499861
387184879,40.7351164,-73.9765299
42440022,40.765521,-73.980036
387184878,40.7349062,-73.9772214
387184873,40.735828,-73.9780443
10166167624,40.7445733,-73.9852854
387184872,40.7359255,-73.9781867
10166167625,40.7446732,-73.9853439
387184875,40.7349511,-73.9773046
11622964630,40.7501953,-73.9505534
387184874,40.7349768,-73.9773326
10174523977,40.7359137,-73.9912325
10174523976,40.7359183,-73.991257
42440009,40.7623476,-73.9823472
42440004,40.7617189,-73.9828071
2991208453,40.74914,-73.9544289
2991208451,40.752954,-73.9504554
42430698,40.7652498,-73.995066
10166167617,40.7426832,-73.9846399
10166167618,40.7427718,-73.9846621
42440012,40.7629646,-73.9818975
9815692303,40.725655,-73.9977501
10166167613,40.7427458,-73.9844276
10166167614,40.7426568,-73.9843954
10166167615,40.7426305,-73.9845115
10166167616,40.7427984,-73.9845548
4625620217,40.7219426,-73.9901051
12179562800,40.7320896,-73.9944004
5402554393,40.7628683,-73.9782671
5402554392,40.7645055,-73.9776263
42439096,40.7375614,-74.0082235
42452056,40.7187939,-73.9956895
42439099,40.737567,-74.0098067
42452048,40.7204371,-73.9998645
2472142353,40.7466553,-73.9515131
6991124675,40.7684736,-73.9815283
5481846617,40.7604226,-73.9973393
42452040,40.7216214,-74.0022085
2472142378,40.7470947,-73.9526398
2472142380,40.7473506,-73.9525559
2472142384,40.7472144,-73.9525997
1241864793,40.7585363,-73.952581
42439073,40.7372222,-74.0006278
42454691,40.7736608,-73.9618549
42439078,40.737544,-74.0038645
42452026,40.722384,-74.003768
10268944141,40.7545858,-73.9874884
42439070,40.7346805,-73.9946012
9674460649,40.7780657,-73.9782159
8270279220,40.7197326,-73.9902585
589298326,40.7678229,-73.9499856
10174519056,40.7349097,-73.9905654
10174519055,40.7348378,-73.9906875
11728146530,40.7393916,-74.0038019
11728146531,40.7395599,-74.0041995
10585863294,40.7561052,-73.99433
10585863295,40.7567985,-73.9938303
11728146527,40.7394476,-74.0039828
8575682949,40.772654,-73.9909498
11728146528,40.739231,-74.003858
8575682948,40.7732366,-73.9906142
11728146529,40.739347,-74.0037996
12181309700,40.7367087,-73.9817666
11728146526,40.7385321,-74.0018106
6595130941,40.7426499,-73.9516997
6595130942,40.7428499,-73.9518163
8575682945,40.7733725,-73.9905102
6595130943,40.7427813,-73.9515299
8575682947,40.7733444,-73.9906492
8575682946,40.7732667,-73.9904706
8575682952,40.7722335,-73.9916818
4137021568,40.7204753,-74.006894
9902175349,40.7742915,-73.9810884
4132605207,40.7370228,-73.9846559
3569749107,40.7489203,-73.9700536
3569749106,40.7487884,-73.9700538
4132605205,40.7369141,-73.9845519
3569749109,40.7495922,-73.9692502
4132605206,40.7370263,-73.9844707
10083914666,40.769585,-73.9917655
4132605204,40.7369132,-73.9843743
3569749110,40.7500537,-73.9689145
3569749112,40.7501831,-73.9688224
3569749111,40.7501792,-73.9690237
3569749114,40.7504414,-73.9717513
3569749116,40.750556,-73.9716668
5115907023,40.777705,-73.9822757
5115907029,40.7778035,-73.9818419
6746980154,40.7554486,-73.9679349
6746980153,40.7555658,-73.96802
6746980152,40.7554476,-73.9681061
4379966360,40.7431427,-74.0084462
7640353301,40.7744271,-73.9884009
10046254761,40.7697634,-73.9843823
3569749101,40.7476445,-73.9708295
3569749100,40.7474838,-73.9708343
3569749103,40.7486685,-73.9697866
3569749102,40.7476207,-73.9709393
3569749104,40.7486768,-73.969668
10316212470,40.7250644,-73.9792908
4132605229,40.7376166,-73.984211
7797650101,40.7704829,-73.9683508
7135164282,40.7730397,-73.9463315
6746980151,40.7555625,-73.968204
9507816942,40.7346843,-73.986178
7135164278,40.7724097,-73.9467952
6819525294,40.7538916,-73.9758894
11142777717,40.7562911,-73.995418
4132605214,40.7374963,-73.9839497
9507816948,40.7345702,-73.98626
4132605215,40.737498,-73.9841264
9507816947,40.7345631,-73.9860826
9507816945,40.7333016,-73.9832042
9507816955,40.7352625,-73.9877274
3814476691,40.7530717,-73.9661765
9507816954,40.7333775,-73.9831488
9507816952,40.7386336,-73.9959117
3927743126,40.723821,-73.9910105
9507816951,40.7352464,-73.9878602
3927743127,40.7237739,-73.991179
7556282018,40.7758393,-73.9830001
12679744004,40.7631128,-73.9683004
5375821999,40.7759054,-73.9590141
3814476692,40.7527303,-73.9668167
11767197705,40.7388249,-73.9730206
11767197706,40.7384701,-73.9732482
8675870231,40.7605358,-73.9780353
2155551105,40.7200174,-74.0057089
2929098298,40.7497127,-73.9740024
2929098299,40.750371,-73.9734902
2155551108,40.720468,-74.0051906
12181309660,40.7435078,-74.000052
12181309662,40.744712,-74.0029089
12181309661,40.7433355,-73.999917
12181309653,40.7397629,-73.9911638
12181309652,40.739241,-73.9899236
2155551110,40.7205833,-74.0050678
12181309655,40.7397509,-73.9911354
12181309654,40.7397866,-73.9908812
12181309657,40.7409389,-73.9942334
12181309656,40.7411145,-73.9943661
3927743135,40.7236485,-73.9912422
12181309659,40.7423331,-73.9969288
12181309658,40.7423212,-73.9971852
3927743131,40.7236823,-73.9908903
6819525295,40.7538223,-73.9757211
2966132299,40.7439373,-73.9499775
1251605769,40.7348633,-73.9906518
12181309671,40.7451408,-74.0020736
12181309670,40.7463087,-74.0051703
12181309673,40.7439393,-73.9992087
12181309672,40.7453302,-74.0022287
12181309664,40.7446982,-74.0028756
12181309663,40.7447492,-74.0026505
12181309666,40.7454656,-74.0046978
12181309665,40.7449867,-74.0035572
12181309667,40.7457243,-74.0056017
12181309669,40.7463373,-74.0049146
3569749143,40.7531954,-73.9664708
3569749145,40.7533112,-73.9667489
3569749144,40.7532836,-73.9664186
10090631696,40.7653673,-73.9914669
3569749129,40.7517161,-73.9676257
3569749128,40.7516611,-73.9678463
6223189525,40.7500868,-73.9904992
12181309640,40.7370534,-73.9847287
4321748238,40.7283741,-74.0028488
4321748236,40.7281737,-74.0025704
4321748237,40.7284697,-74.0028017
12181309637,40.7361217,-73.9824814
3569749130,40.7518247,-73.9677736
12181309639,40.7361257,-73.9821902
12181309638,40.736105,-73.982443
3569749133,40.7520653,-73.9676481
4321748234,40.728174,-74.002904
4321748235,40.7284155,-74.0026719
3569749117,40.7505632,-73.9718522
3569749119,40.7506902,-73.9684522
12181309651,40.7392549,-73.989957
12181309642,40.7368688,-73.9845847
12181309641,40.7370381,-73.9846923
6452717387,40.7525128,-73.9508358
12181309644,40.7376991,-73.9862582
12181309643,40.7370656,-73.9844423
12181309646,40.7384065,-73.9879396
1927758599,40.7313283,-73.9754793
12181309645,40.7375436,-73.9861905
12181309648,40.7382108,-73.98776
12181309647,40.7385458,-73.9882705
1927758595,40.7298362,-73.9748867
11017186435,40.7680051,-73.9957629
12181309649,40.738443,-73.9877016
1927758596,40.7302085,-73.9757939
1927758597,40.7306555,-73.9760016
3569749123,40.7508123,-73.9685658
11017186437,40.7667473,-73.9966812
1927758598,40.7311678,-73.9756755
3569749122,40.7508185,-73.9683613
11017186436,40.7674596,-73.9964312
3569749125,40.7512805,-73.9680263
3569749127,40.751437,-73.9681142
11493402705,40.720352,-74.0062624
7725544404,40.7289764,-73.9507224
7725544402,40.728421,-73.9524262
7725544403,40.7278571,-73.9541355
7725544400,40.7290212,-73.9505853
5357086126,40.7329392,-73.9904648
7725544401,40.7286975,-73.9515716
11493402704,40.7203067,-74.0061623
10087063266,40.7642325,-73.9846873
4320028821,40.7339092,-74.0012239
8231348297,40.7611646,-73.959821
4320028822,40.733352,-74.0026579
8231348299,40.7604242,-73.960021
3977886241,40.7597511,-73.9761647
4320028818,40.733506,-74.0028702
12181309697,40.7376553,-73.9840131
10166167565,40.7415644,-73.9854546
3977886234,40.759156,-73.974781
12181309696,40.73745,-73.9841609
10166167566,40.7414486,-73.9855375
3977886233,40.7591205,-73.9766229
4320028816,40.7332935,-74.0028413
12181309699,40.7365514,-73.9816852
10166167567,40.7415368,-73.9855721
3977886232,40.7591071,-73.9767899
12181309698,40.7365384,-73.9816552
3977886231,40.7590883,-73.9724881
3977886238,40.7592274,-73.9767048
8304498342,40.7221512,-74.005244
4320028815,40.733818,-74.0026947
10166167562,40.741421,-73.9852958
3977886237,40.7592298,-73.9768603
10166167563,40.7415098,-73.9853268
3977886236,40.7591767,-73.9746356
10166167564,40.741395,-73.9854126
3977886235,40.7591605,-73.9726578
3977886239,40.7596754,-73.9742712
8835703617,40.7672913,-73.9644943
370896903,40.7308459,-73.9739591
370896902,40.730525,-73.9741791
8304498327,40.7194238,-74.0042567
3977886230,40.7590673,-73.9745723
8304498328,40.7195172,-74.0043431
8304498329,40.7194293,-74.0044104
11142777779,40.7557316,-73.9959496
4320028807,40.7332992,-74.0029838
10166167555,40.7416002,-73.9874651
3977886222,40.7584895,-73.9772475
3977886221,40.7579171,-73.9755513
10166167557,40.7414985,-73.9875399
3977886220,40.7579073,-73.9757013
8304498330,40.7195269,-74.0044847
10166167550,40.739585,-73.9869948
3977886227,40.7589702,-73.9725727
3977886226,40.7586062,-73.9771615
3977886225,40.7586001,-73.9773305
10166167553,40.7415008,-73.9874027
3977886224,40.7584906,-73.9770798
3977886229,40.7590537,-73.9747259
3977886228,40.7590412,-73.9727444
4320028809,40.7334148,-74.0026142
6263083538,40.7698107,-73.9546689
3916376283,40.7799769,-73.9747351
12181309680,40.7415279,-73.9938049
6263083535,40.7678476,-73.9561016
3916376281,40.7801899,-73.9752452
12181309682,40.7403732,-73.9904564
12181309681,40.7402069,-73.9903582
12181309684,40.7398163,-73.9894336
6263083531,40.776238,-73.9499777
12181309675,40.743922,-73.9994889
12181309674,40.743952,-73.9992389
10166167545,40.7394929,-73.9869364
12181309677,40.7429181,-73.9965019
10166167546,40.7394571,-73.9868506
12181309676,40.7427548,-73.9964045
12181309679,40.7415596,-73.9935656
3977886216,40.7578094,-73.9715655
10166167540,40.740137,-73.9862277
12181309678,40.7415417,-73.9935235
10166167541,40.7400716,-73.9863741
4138911201,40.7401252,-73.9822169
3977886214,40.7576927,-73.9714922
10166167542,40.7401169,-73.9864846
3977886218,40.7578145,-73.9754852
3977886217,40.7577997,-73.975636
10166167547,40.7394679,-73.9867155
10166167548,40.7395647,-73.98677
8742652244,40.7435957,-73.9506198
10166167549,40.7396026,-73.9868589
12181309690,40.7387247,-73.9868531
12181309693,40.7383176,-73.9856062
12181309692,40.738183,-73.9855644
12181309695,40.7374787,-73.9839081
12181309694,40.7374642,-73.9838742
12181309686,40.7388975,-73.9872595
3928841145,40.7430164,-73.9740681
3977886201,40.7572765,-73.9740342
12181309685,40.7390263,-73.9872765
3928841144,40.7422121,-73.9777641
3977886200,40.7572636,-73.9741841
12181309688,40.7388002,-73.9873313
12181309687,40.7388541,-73.9871633
12181309689,40.7388317,-73.9871096
3928841148,40.7431665,-73.9739574
10166167537,40.7402547,-73.9865041
10166167538,40.740304,-73.986345
10166167539,40.7402603,-73.9862363
9794890464,40.7203421,-73.9573028
805764998,40.7597404,-73.9780799
1814477454,40.7341924,-73.9751769
1814477458,40.7341993,-73.9752241
1814477457,40.7348841,-73.9771064
9507816957,40.7346832,-73.9863552
9507816956,40.7340405,-73.9847532
42429647,40.7219217,-73.990042
42428315,40.764058,-73.9825176
9507816964,40.7353578,-73.987781
42428313,40.763382,-73.9829033
9507816963,40.7353325,-73.9879123
42428312,40.7627381,-73.9832608
3855009861,40.7577692,-73.9792604
42429645,40.7195624,-73.9912489
42429646,40.72077,-73.9906316
7556282027,40.7758631,-73.983058
42443950,40.7503415,-73.9831749
7556282024,40.7744405,-73.9846511
8746317601,40.7689494,-73.9696017
42430629,40.7551246,-74.0024796
42428310,40.7620858,-73.9836782
42455929,40.7488839,-73.9699706
11493402740,40.7205977,-74.0052117
10169614506,40.7590292,-73.9960973
11493402739,40.7203871,-74.0051807
10169614505,40.7589043,-73.9959987
10169614504,40.7590608,-73.9958827
10169614503,40.7589407,-73.9957898
1814477461,40.7342127,-73.9752774
9794890452,40.7197888,-73.9578983
1814477463,40.7342344,-73.9753343
1814477462,40.7348977,-73.9771948
1814477465,40.7342523,-73.9753722
3855009864,40.7584988,-73.9790526
10166167591,40.7401215,-73.9843087
10166167592,40.7402236,-73.9843754
3855009862,40.7591326,-73.978591
1814477466,40.7348881,-73.9771514
3829871477,40.7513585,-73.9698674
3855009863,40.757852,-73.9794547
1814477468,40.7359983,-73.9764135
9507816968,40.7386308,-73.9957428
9507816967,40.7387477,-73.9958289
42429659,40.73986,-73.995018
42455915,40.7450699,-73.9725748
9507816972,40.7387442,-73.9960119
42430633,40.7557816,-74.0019763
42428329,40.7663005,-73.9818935
4320028845,40.7333236,-74.0025413
10166167596,40.7396131,-73.9846777
42428328,40.7654683,-73.9820384
42429657,40.7385111,-73.9918061
2176936521,40.7563566,-73.9817169
42428321,40.7647849,-73.9822551
11622964586,40.7497921,-73.9519208
42430639,40.7564645,-74.0014663
11622964591,40.749678,-73.9510157
9794890484,40.7224868,-73.9592743
42443920,40.7210086,-73.9748475
4320028844,40.7336782,-74.001563
4320028842,40.7335191,-74.0027058
10166167582,40.7408558,-73.9837749
4320028840,40.7338218,-74.002834
11142777748,40.7557672,-73.9960333
42430603,40.7520312,-74.0047222
3977886256,40.7610359,-73.9832927
9496073807,40.7563014,-73.9675059
9496073806,40.7550648,-73.9683837
3977886255,40.7609992,-73.9752661
4320028838,40.7334094,-74.0024873
9496073805,40.7538048,-73.9693004
3977886254,40.7609923,-73.9754197
9496073804,40.7525687,-73.9702037
3977886253,40.7609344,-73.9733573
4320028836,40.7335882,-74.0029674
12992009474,40.7320189,-73.9965503
10166167583,40.7407413,-73.9838604
42430600,40.7514035,-74.0051771
10166167584,40.7408438,-73.9839173
2176936535,40.7569769,-73.9812777
9496073808,40.7575332,-73.9665983
11492568085,40.7205746,-74.0080785
42430607,40.7532765,-74.0038197
9496073803,40.7506768,-73.971582
9178805727,40.7862775,-73.9528792
9794890471,40.721233,-73.9585923
4320028833,40.73315,-74.0030727
5357196527,40.7337971,-73.9944891
9794890470,40.7211291,-73.9587038
4320028830,40.7331641,-74.0032143
3977886251,40.7604742,-73.975794
3977886250,40.7604486,-73.9759482
10166167576,40.7420656,-73.9850876
10166167577,40.742156,-73.9851228
42428303,40.759438,-73.9851371
3977886244,40.7598552,-73.9762498
4320028827,40.7333336,-74.0025087
3977886243,40.7598493,-73.9764
3977886242,40.759799,-73.9741842
10166167572,40.7420411,-73.9848451
42428308,40.7614503,-73.9840983
3977886249,40.7604237,-73.9737299
4320028826,40.7337334,-74.0027408
10166167573,40.7421301,-73.9848755
11142777751,40.7557196,-73.9959214
42428307,40.760804,-73.9845206
3977886248,40.7603581,-73.9757267
4320028823,40.7338019,-74.0011946
10166167574,40.7420116,-73.9849616
3977886247,40.7603712,-73.9758662
10166167575,40.7421844,-73.9850035
42428305,40.7601126,-73.9848196
3977886246,40.7603118,-73.9738095
805764995,40.7596414,-73.9778473
12179562759,40.7301552,-73.9909878
9789335910,40.7239154,-73.9556239
12179562755,40.7298322,-73.9914312
12179562756,40.7299646,-73.9912197
12179562757,40.730015,-73.9911487
12179562758,40.7300713,-73.9910803
12179562751,40.7298986,-73.991665
12179562752,40.7297498,-73.9915361
42430791,40.7311289,-74.0042257
12179562753,40.729769,-73.9915144
12179562754,40.729808,-73.9914664
5057315765,40.7479133,-73.9793171
13033112345,40.7611833,-73.963942
4012935770,40.7519007,-73.9675709
12244884964,40.7532862,-73.9647437
12179562750,40.7297344,-73.9915516
12214442348,40.7215216,-74.0105943
42454758,40.7381488,-74.0081711
42428471,40.73008,-73.992841
9794890538,40.7200934,-73.9554208
9794890539,40.7200999,-73.9552933
42428476,40.7311834,-73.9919247
9794890536,40.7200081,-73.9552824
9794890537,40.7199978,-73.9554027
12214442346,40.7215306,-74.0106956
42428473,40.7306005,-73.9924142
4012935769,40.7519194,-73.967348
2473480057,40.7443946,-73.9560347
2473480059,40.7446316,-73.9559547
12179562766,40.728615,-73.9911334
12179562767,40.7285888,-73.9911264
2473480054,40.7445823,-73.9560617
12179562768,40.7285381,-73.9911048
12179562769,40.7285127,-73.9910892
12179562762,40.7302068,-73.9909385
12179562763,40.7297509,-73.9907948
12179562764,40.7286988,-73.9911323
12179562765,40.7286722,-73.9911367
12179562760,40.7302316,-73.9909185
2671667952,40.7447926,-74.0067347
12179562761,40.7301834,-73.9909589
10268944200,40.7550357,-73.9866269
2671667947,40.7419052,-74.0076091
42428489,40.733214,-73.991114
42454742,40.738129,-74.003874
2671667948,40.7433226,-74.0068872
42430796,40.7318924,-74.0037892
42428483,40.732449,-73.991289
12214442350,40.721511,-74.0104856
42428480,40.7317437,-73.9914641
4202957549,40.7247564,-73.9904752
12179562737,40.7328682,-73.9980627
4298961520,40.7393594,-73.9767369
4298961521,40.7404308,-73.9771949
2473480047,40.7445507,-73.9558986
9513049126,40.7221111,-74.0032089
4298961522,40.7394684,-73.9766574
9513049127,40.7213678,-74.0016857
4298961523,40.7404061,-73.9771357
2473480049,40.7444449,-73.9559334
12179562733,40.7335851,-73.9994842
12179562734,40.7335709,-73.9994654
12179562735,40.732326,-73.9965225
12179562736,40.7334308,-73.9991482
42430770,40.730321,-74.004688
6958055831,40.7605973,-73.9781816
6958055832,40.7567951,-73.9691579
42428458,40.7278276,-73.9947496
6656315591,40.7545211,-74.0029219
2473480052,40.7444763,-73.9560956
42428454,40.727212,-73.99527
4491359481,40.7552967,-73.9949298
274335455,40.7254841,-73.974723
12179562748,40.7301149,-73.9912805
9794890554,40.720894,-73.9567072
9913660012,40.7579566,-73.9547631
12179562749,40.7299451,-73.9908659
9794890552,40.7208049,-73.9565638
12179562744,40.731068,-73.9942321
9913660016,40.7604056,-73.9515992
12179562745,40.730078,-73.9939878
9913660015,40.7602583,-73.9523067
5244251222,40.7369602,-74.0063304
12179562746,40.7306613,-73.9925637
9913660014,40.7596167,-73.9531212
5244251221,40.7411489,-74.0058232
12179562747,40.7306978,-73.9923317
9913660013,40.7589913,-73.9537872
42430782,40.730719,-74.00446
12179562740,40.7323687,-73.9962831
12179562741,40.7316607,-73.9949397
9030177813,40.7639388,-73.9586433
12179562742,40.7315061,-73.9948837
5286408259,40.734828,-73.9794676
9030177814,40.7646815,-73.9584577
12179562743,40.7311967,-73.9941242
5286408253,40.7341052,-73.9777811
42428468,40.729581,-73.993262
5286408252,40.7340736,-73.9777088
9030177805,40.7640551,-73.9589158
6221717903,40.7852553,-73.9513872
42428460,40.728413,-73.994252
9513049128,40.7210015,-74.0009335
42428464,40.729009,-73.993747
42825901,40.7488584,-73.9471114
42825900,40.7495081,-73.9466666
12179562799,40.7321126,-73.9941371
42453472,40.7369804,-74.0098396
12179562795,40.7341503,-73.9989906
9030177801,40.7646735,-73.9582559
12179562796,40.7329609,-73.9958729
12179562797,40.7327999,-73.9957614
12179562798,40.732781,-73.9959844
12179562791,40.7341578,-73.9990365
12179562792,40.734156,-73.9990963
12179562793,40.7341576,-73.9990771
12179562794,40.7341577,-73.9990542
42453468,40.7345724,-74.0100438
10166167523,40.7408233,-73.9859693
12179562790,40.734145,-73.9989743
10166167524,40.7407776,-73.9858619
42440163,40.7634901,-73.9889429
9906887423,40.7711936,-73.9499464
10166167525,40.7407959,-73.985755
10166167526,40.7408922,-73.985776
10166167527,40.740945,-73.9858985
10166167528,40.7409123,-73.9860314
9906887420,40.7705115,-73.9504469
42825913,40.7466807,-73.9478404
3564892571,40.7425395,-74.0042461
8304498248,40.7200246,-74.0055509
42439178,40.7360238,-73.9822654
11298582539,40.7745166,-73.9895593
42453457,40.733143,-74.0101693
42439170,40.7369675,-73.9845133
3564892565,40.741223,-74.0050583
9821598083,40.753813,-73.9875222
42440153,40.7585437,-73.9772064
9821598084,40.7539626,-73.9878801
3564892566,40.7413187,-74.0050382
3564892567,40.7415276,-74.0049008
42825906,40.7473679,-73.9476083
42825925,40.743912,-73.9487635
12179562777,40.7288558,-73.9901727
12179562778,40.7288365,-73.9904386
12179562779,40.7286297,-73.99059
12179562773,40.7296492,-73.99006
12179562774,40.7296828,-73.9898204
12179562775,40.7294542,-73.9899888
12179562776,40.7290386,-73.9902902
12179562770,40.72847,-73.9910463
12179562771,40.7284516,-73.9910172
12179562772,40.7284337,-73.9909796
8304498287,40.7189048,-74.0048013
42428493,40.7347875,-73.9907407
42825919,40.7452936,-73.9483009
42428491,40.7339814,-73.990953
42825916,40.7459865,-73.9480715
9794890510,40.7231575,-73.9588721
42825933,40.7425326,-73.949228
12179562788,40.7275228,-73.9913865
9789335902,40.7227163,-73.9542276
12179562789,40.7273796,-73.9914385
12179562784,40.7278331,-73.9911689
5837116451,40.7295495,-74.0051411
12179562785,40.727647,-73.9913065
5837116452,40.729404,-74.0051978
12179562786,40.727592,-73.9913477
12179562787,40.7275459,-73.9913764
9789335907,40.722516,-73.9548636
12179562780,40.7284601,-73.9907134
11241326017,40.7448838,-73.9576409
12179562781,40.728268,-73.9908519
11241326018,40.7447884,-73.9577462
12179562782,40.7280638,-73.9910027
12179562783,40.7276719,-73.9910425
11241326019,40.7447612,-73.9579752
42488139,40.7270726,-73.9569301
5244228880,40.7339959,-74.0025915
5244228881,40.7342885,-74.0027404
5244228882,40.7353477,-74.0018064
5244228883,40.7368168,-74.0009406
5244228884,40.7381978,-73.9999354
5244228885,40.738356,-73.9991785
10169614496,40.7593357,-73.9970135
5244228886,40.7375547,-73.9973088
5244228888,40.7362935,-73.9976142
6223969240,40.7482551,-73.9880788
42452173,40.7337653,-74.0003266
12195915000,40.7225172,-73.9916219
13945788744,40.742524,-73.9529956
3341858521,40.7782666,-73.9627962
3341858522,40.7782728,-73.9626729
42488134,40.7259882,-73.9560686
3341858523,40.7789129,-73.962222
42453489,40.7396278,-74.0095738
8307463094,40.7683152,-73.9928286
42439181,40.7350119,-73.9798916
8307463092,40.7683252,-73.992676
8307463093,40.768443,-73.9927315
42488163,40.7228378,-73.9568682
6223969252,40.747492,-73.9882059
6223969259,40.7475829,-73.9884222
42488169,40.7219494,-73.9554455
6223969262,40.7479942,-73.9874817
6223969260,40.7483045,-73.9881935
10596183144,40.7206222,-73.9925863
10596183145,40.7209917,-73.9923843
10596183146,40.7231295,-73.9913065
42453485,40.7395316,-74.0096223
8307463085,40.7670708,-73.9937318
8307463086,40.7672057,-73.9938504
13718124375,40.7507935,-73.9861431
8307463083,40.7670831,-73.9935717
42453477,40.7381542,-74.0096022
8307463084,40.7671836,-73.9936486
42439191,40.7327384,-73.9744408
42440170,40.7646863,-73.9917852
5244228879,40.7338007,-74.001495
5706569125,40.7247243,-74.0093084
9988098416,40.7249919,-74.0054843
5402554239,40.7752787,-73.9649706
5402554238,40.776156,-73.9617119
5402554237,40.7762486,-73.9619293
5402554236,40.7768836,-73.9634632
9988098411,40.7247918,-74.0058708
5402554235,40.7767589,-73.9638895
5240042136,40.7477071,-73.9750359
7382801856,40.7708566,-73.9866271
3814476679,40.7526344,-73.9651396
2473602888,40.7379348,-73.955494
2473602889,40.7378918,-73.9555591
42488118,40.723225,-73.954512
2473602886,40.7376199,-73.9554788
2473602887,40.7380005,-73.9553711
5481965062,40.7385091,-73.9783909
4244360547,40.7352713,-73.9748363
9788947630,40.7311622,-73.9593227
5481965067,40.7384603,-73.9782744
9753730048,40.7541791,-73.9746273
42488122,40.7243295,-73.955129
529556011,40.7329359,-74.0039421
6185259896,40.7826924,-73.951151
11147382152,40.7466412,-73.997505
2307703068,40.7372207,-73.9565011
11147382151,40.7466436,-73.9977012
13701261728,40.7587471,-73.9992818
11147382154,40.7465251,-73.9975889
11147382153,40.7465224,-73.9974128
11147382150,40.7472791,-73.9972222
7741546980,40.7217413,-73.9997607
11147382159,40.7459657,-73.9941293
8307463102,40.7678131,-73.9931915
8307463103,40.7676953,-73.9932817
11147382156,40.7453308,-73.994747
4347550074,40.7675992,-73.980785
11147382155,40.7453334,-73.9945914
8307463101,40.7677045,-73.9931306
11147382158,40.7454437,-73.994853
11147382157,40.745449,-73.9946615
4347550071,40.7681044,-73.9813948
7741546978,40.7218415,-73.9999528
7741546979,40.7217278,-73.9999205
4347550065,40.768263,-73.981474
3977886199,40.7572046,-73.9738623
3977886198,40.7571771,-73.971869
1773121034,40.7277529,-73.9912289
1773121031,40.7274984,-73.9913954
