10255363522,28.5832534,77.1925397
10255363525,28.5829226,77.1927374
10255363524,28.5831229,77.1927492
10255363527,28.5833308,77.1932916
10255363526,28.5827956,77.1927309
10255363529,28.5839367,77.1944668
10255363528,28.5837717,77.1933455
10255363521,28.5824934,77.1919685
10255363520,28.5826347,77.1922716
10255363534,28.5829001,77.1961533
10255363536,28.5832982,77.1971084
10255363535,28.5830618,77.19709
10255363537,28.5827874,77.1970564
10255363530,28.583918,77.1945368
10255363532,28.5836941,77.1953227
10255363531,28.5837754,77.1945808
11502353250,28.6297642,77.272632
2967388459,28.5884765,77.2533851
11502353252,28.6290893,77.2730821
11502353251,28.6292863,77.2729474
13720054379,28.6526922,77.2657559
7511711052,28.6558996,77.2388346
13720054378,28.6518188,77.2661577
13720054375,28.6517354,77.2660855
13720054374,28.6517752,77.2661245
7511711059,28.6519668,77.2398238
13720054377,28.6516697,77.2659926
7511711058,28.6519615,77.2399794
13720054376,28.6517001,77.2660413
13720054371,28.6519787,77.2662204
13720054370,28.6520353,77.2662248
13720054373,28.6518695,77.2661865
13720054372,28.6519231,77.2662076
12144692207,28.5884758,77.1853957
11502353249,28.6300913,77.2723834
2967388461,28.5885161,77.2552166
2967388463,28.5886701,77.2552117
7511711060,28.6560742,77.2384389
7511711062,28.6560086,77.2392634
7511711061,28.6562321,77.238446
7511711064,28.6558808,77.2392552
13720054368,28.6494391,77.2683732
7511711063,28.6557631,77.2392491
13720054367,28.6496183,77.2684071
7511711066,28.6557954,77.241068
7511711065,28.65574,77.242158
13720054369,28.6539242,77.2650084
7511711068,28.6521657,77.2401443
13720054364,28.6490773,77.2679875
7511711067,28.6522923,77.2401959
13720054363,28.6490423,77.267749
13720054366,28.6494977,77.2683914
7511711069,28.6557254,77.2424928
13720054365,28.6493062,77.2683021
13720054360,28.649141,77.2673764
13720054362,28.6490471,77.2676683
13720054361,28.6490801,77.2675146
13564369599,28.6372739,77.2184815
13720054391,28.6543975,77.2646792
13720054390,28.6544083,77.2647525
13564369592,28.6357804,77.2184567
13720054397,28.6542334,77.264356
13564369591,28.6371549,77.2185158
13720054396,28.6544079,77.2649011
13720054399,28.6541121,77.2642672
13564369593,28.6399063,77.2185009
13720054398,28.6541752,77.2643072
13564369596,28.6371586,77.2185591
13720054393,28.6543547,77.2645389
13720054392,28.6543796,77.2646076
13720054395,28.6540831,77.2654214
13720054394,28.6543232,77.2644737
13564369588,28.6401849,77.2187172
13720054380,28.6527603,77.2656816
1826066828,28.6773028,77.1498687
13720054389,28.6544118,77.2648268
13564369581,28.6400798,77.2187454
13720054386,28.6543538,77.2651134
13720054385,28.6543223,77.2651781
13564369583,28.6357955,77.218409
13720054388,28.6543969,77.264974
13564369582,28.6364007,77.2188513
13720054387,28.6543787,77.2650451
13720054382,28.6541929,77.2653428
13564369584,28.6359882,77.218262
13720054381,28.6541399,77.2653856
13720054384,28.6542846,77.2652384
13720054383,28.6542413,77.2652935
12144692239,28.6025365,77.192289
12144692238,28.6018585,77.1940385
9882446159,28.6268967,77.2787511
11780481159,28.5977171,77.1462252
11518795710,28.676875,77.2008767
12049124516,28.6331356,77.2145354
12049124511,28.6331701,77.2140507
12144692249,28.5965744,77.1864821
11518795719,28.6775198,77.2012255
11518795716,28.6774627,77.2012101
11518795715,28.6772096,77.2014094
11518795718,28.6775011,77.2012078
12144692244,28.595021,77.1856769
11518795717,28.6774835,77.2012018
11518795712,28.6768765,77.2008368
12144692246,28.5983337,77.1880178
11518795711,28.6768735,77.2008559
12144692245,28.5989782,77.1876976
11518795714,28.6770855,77.2006525
12144692248,28.5968007,77.1865992
11518795713,28.6768842,77.200822
12144692247,28.5981244,77.1872709
11518795721,28.6776009,77.2013726
12049124505,28.6461899,77.1918086
11518795720,28.6776887,77.2014296
12049124507,28.6331923,77.2145386
12049124506,28.6330015,77.2147204
11518795727,28.6768484,77.201191
11518795726,28.6765302,77.2014307
11518795723,28.6763791,77.2012271
11518795722,28.6767695,77.2009459
11518795725,28.6768945,77.2011563
11518795724,28.6767328,77.200973
11027119669,28.656247,77.1654531
12144692250,28.5987059,77.1870475
11027119672,28.6567111,77.1646756
9882446166,28.6282238,77.2771142
11027119671,28.6571264,77.1650203
11027119673,28.6567304,77.1646915
9882446163,28.6268235,77.2776684
9882446162,28.6272361,77.2784825
9882446165,28.6275559,77.2770682
11027119670,28.6566693,77.1657619
9882446161,28.6272585,77.2784961
9882446160,28.6275467,77.2789799
3746139145,28.5993449,77.222853
3746139144,28.5993018,77.2230182
3746139147,28.5994689,77.2245414
3746139146,28.5994438,77.2227034
3746139149,28.5994508,77.2234009
3746139148,28.5994218,77.2254318
9849375424,28.633268,77.2666234
9849375423,28.633296,77.2665885
3746139150,28.5994387,77.2255272
9849375426,28.6331495,77.2666689
9849375425,28.6332161,77.2666492
3746139152,28.5995146,77.2238929
9849375428,28.6329724,77.2666947
3746139151,28.5994423,77.2253443
9849375427,28.6330762,77.2666856
3746139154,28.5994915,77.2255282
3746139153,28.5994977,77.2252694
9849375429,28.6328618,77.2666932
9849375420,28.6332906,77.2664019
9849375422,28.6333127,77.2665284
9849375421,28.6333066,77.2664686
3746139134,28.5991073,77.2244488
3746139133,28.5990731,77.2241556
3746139136,28.5991453,77.2237782
3746139135,28.5991251,77.2229814
3746139138,28.5992407,77.2232037
3746139137,28.5992006,77.2229358
3746139139,28.599248,77.2245725
3746139141,28.5992824,77.2231143
9849375417,28.6330403,77.2654354
3746139140,28.5992518,77.2250323
3746139143,28.5992674,77.2238974
9849375419,28.6331854,77.2660362
3746139142,28.5992865,77.2229413
9849375418,28.6330669,77.2655583
3746139167,28.5998703,77.2245012
3746139166,28.5998406,77.2251409
3746139169,28.5999094,77.2235243
3746139168,28.5998979,77.2236838
13720054309,28.6444738,77.2687286
6189365188,28.5966129,77.1486705
3746139170,28.5999188,77.2236028
12192435783,28.6568301,77.217004
13720054317,28.6493469,77.2686075
12192435782,28.6568226,77.216682
13720054316,28.6492412,77.2686724
3746139172,28.6000144,77.2251089
12192435785,28.656769,77.2170956
13720054319,28.6492837,77.2686428
3746139171,28.5999996,77.2240509
12192435784,28.6568207,77.217076
13720054318,28.649413,77.2685804
3746139174,28.6003148,77.2243492
13720054313,28.6476192,77.2684807
3746139173,28.6001205,77.2244703
13720054312,28.6472877,77.2685757
3746139176,28.600575,77.2240285
12192435781,28.6568129,77.2166618
13720054315,28.6487588,77.2686428
3746139175,28.6003981,77.2242583
12192435780,28.6567973,77.2166443
13720054314,28.6486411,77.2686175
13720054311,28.6448232,77.2681037
13720054310,28.6443618,77.2674814
12192435786,28.656684,77.2171312
3746139156,28.5995977,77.225478
3746139155,28.5995511,77.2246333
11559436082,28.6046604,77.2277291
3746139158,28.5996586,77.2240177
3746139157,28.5996663,77.2242807
3746139159,28.5997234,77.2236147
12192435772,28.6561804,77.2164148
13720054306,28.6446458,77.2685991
12192435771,28.6557637,77.2164899
13720054305,28.6446927,77.2685413
3746139161,28.599712,77.2250196
12192435774,28.6563181,77.2164082
13720054308,28.6445355,77.2686934
3746139160,28.5996902,77.2247798
12192435773,28.6562498,77.2164068
13720054307,28.6445931,77.26865
3746139163,28.5997708,77.2243956
13720054302,28.6447928,77.268336
3746139162,28.5997598,77.2235789
13720054301,28.6448111,77.2682601
3746139165,28.599828,77.2235354
12192435770,28.6547463,77.2166917
13720054304,28.6447332,77.2684776
3746139164,28.599801,77.2238371
13720054303,28.6447668,77.2684089
12192435779,28.6567336,77.2166021
13720054300,28.6448212,77.2681823
12192435776,28.6564743,77.2164491
12192435775,28.656398,77.2164214
12192435778,28.6566445,77.2165374
12192435777,28.656575,77.2164952
12049124470,28.646448,77.191405
13720054339,28.6510691,77.2666212
13720054338,28.6511522,77.2665614
13720054335,28.651667,77.2672614
13720054334,28.655473,77.2641326
13720054337,28.6511374,77.2675176
13720054336,28.6539819,77.2653812
12192435769,28.6544986,77.2167485
13720054331,28.6509225,77.2675557
12049124472,28.6459671,77.192161
13720054330,28.6511692,77.2672028
12049124475,28.6459614,77.1920278
13720054333,28.6512139,77.2671112
12049124474,28.6461496,77.1917215
12100031990,28.6556586,77.1665747
13720054332,28.6511197,77.2672909
12192435765,28.6576715,77.2166861
2715195866,28.6654039,77.1987936
3746139177,28.6007204,77.2238819
13774537689,28.654301,77.2650029
13720054328,28.6509935,77.2674727
12049124469,28.6456449,77.1908837
13720054327,28.650849,77.2674519
13720054329,28.6510594,77.2673843
13720054324,28.6492008,77.2687057
13720054323,28.6490648,77.2686508
13720054326,28.6514606,77.2670134
13774537688,28.6542286,77.2651686
13720054325,28.6518447,77.2667304
13720054320,28.6494814,77.2685615
6496117037,28.6340404,77.2187213
13720054322,28.6491336,77.2686756
13720054321,28.6489878,77.2686299
9867943676,28.582515,77.2461927
1826066841,28.6778114,77.1496492
9867943675,28.5823336,77.2461149
5015515044,28.5937575,77.2506814
12109781540,28.5997766,77.1849474
7511711070,28.6558016,77.2409174
6496117043,28.6343037,77.2195531
6496117042,28.6342953,77.2194289
7511711072,28.6559082,77.2386161
6496117045,28.6342755,77.2193065
13720054357,28.6506061,77.2669086
6496117044,28.6342868,77.2193674
13720054356,28.6506807,77.2668941
6496117047,28.634225,77.2191289
13720054359,28.6491811,77.267314
6496117046,28.6342446,77.2191871
13720054358,28.6492784,77.2672062
13720054353,28.6510327,77.2667143
6496117048,28.6342236,77.2190026
13720054352,28.6503912,77.2669408
9849375440,28.6340135,77.2639811
12109781538,28.5996715,77.1849006
13720054355,28.650754,77.2668726
13720054354,28.6508978,77.2668078
9849375441,28.6342026,77.2639886
12109781539,28.6000161,77.1850505
13720054351,28.6512864,77.2664043
13720054350,28.6513364,77.2663102
6496117050,28.634127,77.2187907
6496117052,28.6339677,77.2186158
9849375435,28.6334954,77.2640949
6496117051,28.6340047,77.218668
9849375434,28.6333822,77.2641389
13720054349,28.6514211,77.2661054
6496117054,28.6338468,77.2184694
9849375437,28.6337525,77.2640205
6496117053,28.6338887,77.2185165
9849375436,28.6336299,77.2640539
9849375439,28.6339309,77.2639871
13720054346,28.6491708,77.2671247
6496117055,28.6338034,77.2184241
9849375438,28.6338443,77.2640008
13720054345,28.6490046,77.2672372
13720054348,28.6514546,77.2659954
13720054347,28.6514809,77.2658828
13720054342,28.650753,77.2667664
13720054341,28.650823,77.2667441
13720054344,28.6492689,77.2670751
13720054343,28.6494744,77.2670051
9849375431,28.6333059,77.2665589
9849375430,28.6331275,77.2658094
9849375433,28.6332848,77.266606
13720054340,28.6509821,77.2666731
9849375432,28.6333105,77.266499
2715195814,28.6670356,77.1884732
12049124495,28.6454565,77.1912737
12049124497,28.6460992,77.1918023
12049124481,28.6463299,77.1914273
12049124485,28.645492,77.1911368
10241596846,28.6056963,77.2401342
12049124489,28.6452823,77.1914975
9909322793,28.6673592,77.2597414
9239801795,28.6295343,77.2193541
9239801796,28.6295447,77.21936
9788692207,28.6385478,77.1639761
9788692209,28.6388715,77.1645862
9788692204,28.6396349,77.1649663
9788692203,28.6397798,77.1648703
9867438816,28.5824184,77.2460854
9788692205,28.6392502,77.1652425
9788692202,28.6400926,77.1645566
9867438815,28.5824632,77.2461283
9239801782,28.6295177,77.2193532
9239801784,28.6296468,77.219365
9239801783,28.629389,77.2193525
9239801785,28.6295349,77.2193653
9239801788,28.6295089,77.2193572
9239801787,28.6295166,77.2193649
9788692211,28.6402255,77.1654982
9788692210,28.6398573,77.1648587
9832245134,28.6660613,77.2565996
9832245136,28.6664691,77.259509
9832245135,28.6665478,77.2575664
9869554079,28.5925146,77.1493998
9869554087,28.5891415,77.1509364
9869554088,28.5890725,77.1507581
12213538258,28.6849894,77.2078448
10263014103,28.6561691,77.2434225
10263014102,28.6561714,77.2433709
10263014105,28.6573053,77.2404265
10263014104,28.6573324,77.2399002
10263014101,28.6560834,77.2433659
9832259735,28.5799549,77.22213
9832259734,28.5799437,77.2221042
9832259737,28.583247,77.2267334
9832259736,28.5808018,77.2250198
12213538235,28.6832068,77.2086701
5345631503,28.6457191,77.1963056
5345631504,28.6452383,77.1964195
9832245178,28.6685703,77.2627429
9832245177,28.6684882,77.2624219
9832245179,28.6671433,77.2628682
9832245174,28.6664765,77.2609236
9832245173,28.6666751,77.260902
9832245176,28.6678663,77.2602234
9832245175,28.667704,77.2601117
9832245170,28.6667625,77.2613651
9832245172,28.6668801,77.2608515
9832245171,28.6667397,77.2614082
9832245159,28.664096,77.2610724
9832245167,28.6680145,77.2612452
9832245166,28.6672875,77.2615607
9832245169,28.6670276,77.2612594
9832245168,28.6681466,77.261171
9832245162,28.6664618,77.2616165
9832245165,28.6669806,77.2616106
9832245164,28.6667352,77.261624
9850209567,28.6379095,77.274378
9850209566,28.6379089,77.2743367
9832245161,28.6654546,77.2616091
9832245160,28.6654559,77.2613251
9850209568,28.6375238,77.2741789
9850209565,28.6369984,77.2709131
9832245149,28.6649983,77.2593074
9832245148,28.6654832,77.2594546
9832245156,28.6666193,77.2611508
9832245155,28.6668421,77.2611203
9832245158,28.6654644,77.2611209
9832245157,28.6664735,77.2611532
9832245152,28.6640653,77.2590081
9832245151,28.6644246,77.2591263
9832245154,28.663691,77.25885
9832245150,28.6648426,77.2592603
12213538220,28.6843383,77.2075214
9832245138,28.6656219,77.2592994
9832245137,28.6661698,77.2593659
9832245139,28.665443,77.259261
7223191422,28.6483516,77.2397152
9832245147,28.6669634,77.2596838
7223191421,28.648341,77.2383883
9832245141,28.6641635,77.2587967
9832245140,28.6653429,77.2592311
9832245143,28.6637549,77.2586305
9832245142,28.6641357,77.2587844
7223191427,28.6483399,77.2395971
7223191424,28.6481023,77.2382207
7223191423,28.6477071,77.238173
7223191426,28.6483316,77.2383136
7223191425,28.648274,77.2382775
12122014033,28.6535779,77.1638809
12122014032,28.6537053,77.1636933
13720054258,28.6445965,77.2674577
13720054257,28.6446583,77.2675052
12122014031,28.6537316,77.1636814
12122014030,28.653758,77.163689
13720054259,28.6445304,77.2674183
13720054254,28.6448111,77.2676899
13720054253,28.6450933,77.2682037
13720054256,28.6447151,77.2675602
13720054255,28.6447662,77.267622
13720054250,28.6449783,77.2680403
13720054252,28.644886,77.267859
13720054251,28.6449291,77.2679516
10924124883,28.6338979,77.2194307
10924124885,28.6342737,77.2207802
10924124882,28.6347875,77.2203734
13110068182,28.6753222,77.2002487
10924124881,28.6348496,77.2200423
13110068183,28.6713596,77.2003149
13293901800,28.6299449,77.2669894
13720054247,28.6452411,77.2683568
13720054246,28.6453227,77.2684225
9869554001,28.6698141,77.1825358
13720054249,28.6450331,77.2681245
9869554000,28.6697611,77.18224
13720054248,28.6451645,77.2682837
6663276867,28.6180239,77.2282515
13720054243,28.643964,77.2695306
6663276866,28.6180791,77.2283801
13720054242,28.6438816,77.2697023
13720054245,28.6454087,77.2684805
13720054244,28.6454986,77.2685303
6663276863,28.6181601,77.2286431
10924124877,28.6346706,77.2207032
6663276862,28.6181384,77.2286781
10924124876,28.633825,77.221286
6663276865,28.6181262,77.2284955
13720054241,28.6440241,77.2694679
6663276864,28.6181577,77.2285977
10924124878,28.6347251,77.2205688
13720054240,28.6439926,77.2694974
10924124872,28.634114,77.219438
13720054270,28.6437226,77.2676409
10924124874,28.6348282,77.2202175
9869554003,28.6695888,77.1812786
9869554002,28.6697774,77.1823724
9832245199,28.6679839,77.2631236
9832245196,28.6679881,77.2629247
9832245195,28.6679656,77.2628148
13720054279,28.643745,77.2678118
9832245198,28.6679998,77.2631067
9832245197,28.6679999,77.2630299
9832245192,28.6672802,77.2631199
13720054276,28.6441664,77.2673553
9832245191,28.6671869,77.2629691
10213562620,28.6608095,77.2828488
13720054275,28.644849,77.267763
9832245194,28.6679389,77.2626958
13720054278,28.6437125,77.2678824
9832245193,28.6677582,77.2629857
13720054277,28.6436873,77.2679568
10924124866,28.6341971,77.2215063
13720054272,28.6436437,77.2677849
10924124865,28.634124,77.2195345
13720054271,28.6436796,77.2677104
9832245190,28.667327,77.2620889
13720054274,28.6435945,77.2679453
13720054273,28.6436152,77.2678635
10924124862,28.6341022,77.2193829
10924124861,28.6342825,77.2193442
10924124863,28.634744,77.2204309
12122014029,28.6539226,77.1638064
9832245189,28.6675235,77.2620303
9832245188,28.6646116,77.262222
9832245185,28.6664406,77.2622623
13720054269,28.643772,77.2675772
9832245184,28.6669129,77.2622249
13720054268,28.6438274,77.2675201
9832245187,28.6648942,77.2622248
9832245186,28.6654346,77.2622475
9832245181,28.6666552,77.263088
13720054265,28.6440215,77.2673952
9832245180,28.6679062,77.2625836
13720054264,28.644093,77.2673707
9832245183,28.6669459,77.2623129
13720054267,28.6438879,77.2674704
9832245182,28.6670626,77.2626421
13720054266,28.6439529,77.2674286
13720054261,28.644389,77.2673654
10924124854,28.634848,77.2200989
13720054260,28.644461,77.2673874
10924124857,28.6346074,77.2203812
13720054263,28.6442408,77.2673493
13720054262,28.6443153,77.2673527
10924124851,28.6347518,77.2204902
13720054290,28.6444295,77.267502
316463551,28.5947585,77.1672123
10924124850,28.6341231,77.220992
10924124853,28.6343443,77.2217019
13720054292,28.6445558,77.2675704
13720054291,28.6444945,77.2675318
316463556,28.5958879,77.1690725
6663276838,28.6176906,77.2294155
6663276837,28.6177142,77.2294933
6663276839,28.6176553,77.2293779
13720054298,28.6448017,77.2679462
13720054297,28.6447786,77.2678708
6663276836,28.6175359,77.2295948
13720054299,28.6448166,77.2680242
13720054294,28.644664,77.2676714
13720054293,28.6446126,77.2676171
13720054296,28.6447476,77.2677992
13720054295,28.6447092,77.2677324
316463562,28.6019587,77.1805555
13720054281,28.6438301,77.2676856
13720054280,28.6437844,77.2677459
13720054287,28.6442889,77.2674738
13720054286,28.6442157,77.2674761
13720054289,28.6438816,77.2676316
13720054288,28.6436697,77.2680339
13720054283,28.6440049,77.2675421
13720054282,28.6439409,77.2675826
13720054285,28.6441433,77.2674885
13720054284,28.6440726,77.2675105
6663276861,28.6178151,77.2288829
6663276860,28.6177707,77.2288817
3746139125,28.5988999,77.2249252
3746139127,28.5989789,77.2259214
3746139126,28.5989501,77.2240356
3746139129,28.5990332,77.2236617
3746139128,28.5990011,77.2248778
3746139130,28.5990691,77.2234577
6663276859,28.6177401,77.2288495
3746139132,28.5990853,77.2230424
3746139131,28.599055,77.2248235
6663276856,28.6182769,77.2283721
6663276855,28.6183004,77.2283158
6663276858,28.6175624,77.2285039
6663276857,28.6182722,77.2284231
6663276851,28.6189725,77.2292733
6663276854,28.6184488,77.2282299
6663276853,28.6185171,77.2282353
6663276850,28.6188208,77.2294047
12145908742,28.6494197,77.1511406
12145908744,28.6492121,77.1514757
12145908743,28.6491452,77.1515838
6663276849,28.6186277,77.2295362
6663276848,28.6183141,77.2297213
6663276845,28.6175094,77.228793
6663276844,28.6174288,77.2288188
6663276847,28.6185406,77.2282729
6663276846,28.6176798,77.2287322
6663276841,28.6175776,77.2296864
6663276840,28.6174904,77.229476
6663276843,28.6172903,77.2288898
6663276842,28.6172842,77.2289754
13293901753,28.6301025,77.265689
13293901752,28.6299311,77.2656642
13293901755,28.6305708,77.265656
13293901754,28.6303125,77.2656862
13293901751,28.6298153,77.2656147
13293901750,28.6296946,77.2655295
13293901757,28.6307808,77.265656
13293901756,28.6306818,77.265656
13293901759,28.6310101,77.2656477
13293901758,28.6309135,77.2656477
13293901764,28.6313408,77.2656752
13293901763,28.6312708,77.2657027
13293901766,28.6316256,77.2657027
13293901765,28.6314252,77.2656752
13293901760,28.6310704,77.2656972
13293901762,28.6311839,77.265722
13293901761,28.6311163,77.2657027
13293901768,28.6319249,77.2657687
13293901767,28.6317583,77.265722
13293901769,28.6319683,77.265854
13293901731,28.6318832,77.2595568
13293901730,28.6320246,77.2593849
13293901733,28.6322502,77.2599031
13293901732,28.6321194,77.2597064
13293901739,28.6326112,77.2620369
13293901738,28.632674,77.2618283
13293901735,28.6324116,77.2601794
13293901734,28.6324019,77.2600342
13293901737,28.6327577,77.2614349
13293901736,28.6327734,77.261125
6630634303,28.5880736,77.2129335
13830471901,28.614724,77.234642
13293901742,28.6292529,77.2643195
13830471903,28.614687,77.2348804
13293901741,28.6292529,77.2642562
13830471902,28.6146863,77.2347907
13293901744,28.6292408,77.264446
13830471905,28.6150974,77.2359598
13293901743,28.6292529,77.2643855
13830471904,28.6147093,77.2349776
2715195793,28.6645505,77.1964902
13830471907,28.6147923,77.2346699
13830471906,28.6154771,77.236797
13293901740,28.6325239,77.2624101
13293901749,28.6296294,77.2654662
13293901746,28.6292215,77.2648035
13293901745,28.629207,77.2646192
13293901748,28.6295087,77.2652875
13293901747,28.6293229,77.2649877
2715195797,28.6686933,77.1889234
12065399325,28.6339035,77.2216509
13720054218,28.6309453,77.2713299
13720054217,28.6310561,77.2712991
13720054219,28.630746,77.2713625
13720054214,28.6313151,77.2713381
12065399328,28.6336041,77.2210424
13720054213,28.6312275,77.2713798
13720054216,28.6311648,77.2712595
13720054215,28.6309529,77.2714645
13720054210,28.6308577,77.271479
13720054212,28.6311377,77.2714148
13720054211,28.631046,77.2714431
13293901722,28.6284937,77.2595626
13293901728,28.6314312,77.2593784
13293901727,28.6310156,77.2593249
13293901729,28.6318997,77.2595634
13293901724,28.6289229,77.2593428
13293901723,28.6285358,77.2593905
13293901726,28.630257,77.2593667
13293901725,28.6293571,77.2593428
13720054207,28.6381426,77.2695423
13720054206,28.6381547,77.2696773
13720054209,28.6307618,77.2714862
13720054208,28.6306658,77.2714862
13720054203,28.6472312,77.2688654
13720054202,28.647459,77.2689088
13720054205,28.6475331,77.2689433
13720054204,28.6473818,77.2688842
13720054201,28.647307,77.2688702
6488295508,28.6466317,77.1725694
6488295507,28.6475596,77.1733023
6488295509,28.648046,77.1736651
9871497398,28.6797958,77.1960237
9871497397,28.6793402,77.1960555
9871497399,28.6794194,77.1960498
13720054239,28.6439291,77.2695829
13720054236,28.6437498,77.2701046
13720054235,28.6437356,77.2702065
13720054238,28.6439014,77.2696406
13720054237,28.6437639,77.2700268
13720054232,28.6437337,77.2702432
13720054231,28.64371,77.2703198
13720054234,28.6437262,77.2702789
13720054233,28.6436573,77.2703858
13720054230,28.6436867,77.2703559
13720054229,28.643397,77.2691167
13720054228,28.6336626,77.2699302
13720054225,28.6330033,77.2700593
13720054224,28.6330678,77.2700219
13720054227,28.6331352,77.2699919
13720054226,28.6333707,77.269949
13720054221,28.6308328,77.2713518
13720054220,28.6306588,77.2713679
13720054223,28.6332122,77.2699679
13720054222,28.633291,77.2699535
6734588361,28.656731,77.1954399
6734588360,28.6569428,77.1951476
6734588363,28.656405,77.1955834
6734588362,28.656578,77.1955311
6734588365,28.6558992,77.1963673
6734588364,28.6562827,77.1956296
6734588356,28.6572888,77.194418
6734588355,28.6569593,77.1941793
6734588358,28.6572868,77.1946056
6734588357,28.6573164,77.1944695
6734588359,28.6572017,77.1947506
309863087,28.5866278,77.1889232
7227179690,28.6587292,77.2443581
7227179689,28.6582797,77.2447792
7227179688,28.657889,77.2450715
7227179687,28.6589293,77.2441596
9865215348,28.6666789,77.2683382
12065399330,28.6337861,77.2213407
12065399332,28.6336306,77.2211007
12065399331,28.6337211,77.2213003
6637451884,28.6730985,77.1795058
6637451881,28.6735383,77.1793859
6637451880,28.6734783,77.1782979
6637451883,28.6728972,77.1794922
6637451882,28.6726866,77.179476
9832259731,28.580083,77.2227462
13293901797,28.6297965,77.2667972
13293901796,28.6297546,77.2666962
9832259733,28.579935,77.2219146
13293901799,28.6298982,77.2669199
9832259732,28.579956,77.2219003
13293901798,28.6298384,77.266849
13293901793,28.6296983,77.2662953
13293901792,28.6297043,77.2661849
13293901795,28.6297271,77.2666349
13293901794,28.629696,77.2664535
1549836690,28.5951295,77.1517576
1549836692,28.5952932,77.151749
1549836693,28.5935693,77.1510302
1549836685,28.5909752,77.1496268
6637451878,28.6735113,77.179105
1549836684,28.5954854,77.1516794
6637451877,28.6740737,77.1779439
6637451879,28.6737913,77.1785098
1549836689,28.5952284,77.1520097
6637451874,28.6734854,77.1778554
1549836688,28.595284,77.1521919
6637451873,28.6741134,77.1787159
6637451876,28.6742784,77.1779171
6637451875,28.6744648,77.1777975
6637451870,28.6732881,77.1782971
11229129671,28.5815189,77.2413959
11229129670,28.5816768,77.2415694
6637451872,28.6739424,77.1786114
6637451871,28.6737507,77.1789899
6637451867,28.6747885,77.1792952
6637451866,28.6743708,77.1792267
6637451869,28.6733583,77.1792769
6637451868,28.6743109,77.1788517
6637451863,28.6722087,77.1816153
6637451865,28.6726044,77.1818206
6637451864,28.672408,77.1817232
13293901775,28.6319201,77.2666624
13293901774,28.6319538,77.2665937
13293901777,28.6317656,77.2668467
13293901776,28.631838,77.2667642
13293901771,28.6320528,77.2660547
13293901770,28.632019,77.2659447
13293901773,28.6319635,77.2665002
13293901772,28.6320456,77.2661894
12061827631,28.6801888,77.2016056
13293901779,28.6317028,77.2670557
12061827630,28.6802304,77.2015756
13293901778,28.6317197,77.2669429
12061827632,28.6801477,77.2016387
13293901780,28.6317801,77.2671959
13293901786,28.6297295,77.2657499
13424549803,28.6270821,77.2231094
13293901785,28.6297031,77.2656517
13293901788,28.6297426,77.2658535
13293901787,28.6297438,77.2658208
13424549804,28.6271826,77.2248931
13293901782,28.6320118,77.2672234
13293901781,28.6319345,77.2672702
13293901784,28.6296732,77.2655904
13424549801,28.6276267,77.2254593
13293901783,28.6296774,77.2655127
13293901789,28.6297414,77.2659135
1549836696,28.592632,77.1505474
1549836695,28.5916333,77.1499569
13293901791,28.6297091,77.2660663
13293901790,28.6297259,77.2659899
10264595416,28.6219691,77.2096026
10264595415,28.6220038,77.2094873
10264595418,28.6227793,77.2093486
10264595417,28.6226944,77.2094818
10264595419,28.6218086,77.2091556
10264595410,28.6228406,77.2096048
10264595412,28.6224819,77.2092872
10264595411,28.6226124,77.2093947
10264595414,28.622057,77.2093507
10264595413,28.6222783,77.2092593
10264595427,28.6213974,77.2101925
10264595426,28.6211234,77.210391
566394569,28.6487885,77.2335971
10264595429,28.6210175,77.2106913
10264595428,28.6215859,77.2101239
10264595421,28.6216199,77.2111334
566394560,28.6487891,77.2340269
10264595423,28.6219351,77.2111948
10264595422,28.6218575,77.2112272
10264595425,28.6210363,77.2106598
13831191699,28.619951,77.2395256
13831191698,28.6209271,77.2383736
566394554,28.6487491,77.2340889
4210461595,28.6492609,77.2800421
4210461594,28.6492567,77.2802872
9832245225,28.6639245,77.2615398
566394548,28.6487447,77.2342622
10264595409,28.6228652,77.2096966
566394543,28.6487212,77.235252
9832245219,28.6719224,77.2637237
9832245218,28.6721749,77.263909
9832245215,28.6724983,77.2641663
9832245214,28.6721043,77.2633902
9832245217,28.6722798,77.2639901
9832245216,28.6723693,77.264057
9832245221,28.6729096,77.2634534
9832245224,28.6640923,77.2615527
9832245220,28.6723564,77.2644324
13831191695,28.6210661,77.2389207
13831191694,28.6210618,77.2370077
13831191697,28.620629,77.2392967
13831191696,28.6207875,77.2388058
566394538,28.6486976,77.2356395
13831191693,28.6211162,77.2369061
9171764246,28.6608889,77.2028849
9171764245,28.6614054,77.2031758
6488354089,28.6497436,77.2807375
6488354088,28.6497622,77.2797424
6488354085,28.6497833,77.2802742
6488354087,28.649781,77.2792489
6488354086,28.6502076,77.2802509
9171764240,28.6622085,77.2015466
9171764242,28.6619866,77.2015585
9171764241,28.6621023,77.2015456
9171764244,28.6618624,77.2017144
9171764243,28.6619332,77.2015823
6488354091,28.6492619,77.2797638
6488354090,28.6494138,77.2797638
13146415100,28.5913104,77.1811573
3624347955,28.620711,77.1775737
3624347952,28.6203492,77.1786193
3624347951,28.620177,77.1787027
3624347954,28.6206333,77.1779643
3624347953,28.6205299,77.1783987
3624347950,28.6200178,77.1787419
2920585602,28.5958443,77.2271047
2920585601,28.597198,77.2285491
2920585604,28.5952556,77.2271799
