node_118_271,40.718,-73.879
node_118_272,40.718,-73.878
node_118_273,40.718,-73.87700000000001
node_118_274,40.718,-73.876
node_118_275,40.718,-73.875
node_118_276,40.718,-73.87400000000001
node_118_277,40.718,-73.873
node_118_278,40.718,-73.872
node_118_279,40.718,-73.87100000000001
node_118_280,40.718,-73.87
node_118_281,40.718,-73.869
node_118_282,40.718,-73.86800000000001
node_118_283,40.718,-73.867
node_118_284,40.718,-73.866
node_118_285,40.718,-73.86500000000001
node_118_286,40.718,-73.864
node_118_287,40.718,-73.863
node_118_288,40.718,-73.86200000000001
node_118_289,40.718,-73.861
node_118_290,40.718,-73.86
node_118_291,40.718,-73.85900000000001
node_118_292,40.718,-73.858
node_118_293,40.718,-73.857
node_118_294,40.718,-73.85600000000001
node_118_295,40.718,-73.855
node_118_296,40.718,-73.854
node_118_297,40.718,-73.85300000000001
node_118_298,40.718,-73.852
node_118_299,40.718,-73.851
node_118_300,40.718,-73.85000000000001
node_118_301,40.718,-73.849
node_118_302,40.718,-73.848
node_118_303,40.718,-73.84700000000001
node_118_304,40.718,-73.846
node_118_305,40.718,-73.845
node_118_306,40.718,-73.84400000000001
node_118_307,40.718,-73.843
node_118_308,40.718,-73.842
node_118_309,40.718,-73.84100000000001
node_118_310,40.718,-73.84
node_118_311,40.718,-73.839
node_118_312,40.718,-73.83800000000001
node_118_313,40.718,-73.837
node_118_314,40.718,-73.83600000000001
node_118_315,40.718,-73.83500000000001
node_118_316,40.718,-73.834
node_119_0,40.719,-74.15
node_119_1,40.719,-74.149
node_119_2,40.719,-74.14800000000001
node_119_3,40.719,-74.147
node_119_4,40.719,-74.146
node_119_5,40.719,-74.14500000000001
node_119_6,40.719,-74.144
node_119_7,40.719,-74.143
node_119_8,40.719,-74.14200000000001
node_119_9,40.719,-74.141
node_119_10,40.719,-74.14
node_119_11,40.719,-74.13900000000001
node_119_12,40.719,-74.138
node_119_13,40.719,-74.137
node_119_14,40.719,-74.13600000000001
node_119_15,40.719,-74.135
node_119_16,40.719,-74.134
node_119_17,40.719,-74.13300000000001
node_119_18,40.719,-74.132
node_119_19,40.719,-74.131
node_119_20,40.719,-74.13000000000001
node_119_21,40.719,-74.129
node_119_22,40.719,-74.128
node_119_23,40.719,-74.12700000000001
node_119_24,40.719,-74.126
node_119_25,40.719,-74.125
node_119_26,40.719,-74.12400000000001
node_119_27,40.719,-74.123
node_119_28,40.719,-74.122
node_119_29,40.719,-74.12100000000001
node_119_30,40.719,-74.12
node_119_31,40.719,-74.119
node_119_32,40.719,-74.11800000000001
node_119_33,40.719,-74.117
node_119_34,40.719,-74.116
node_119_35,40.719,-74.11500000000001
node_119_36,40.719,-74.114
node_119_37,40.719,-74.113
node_119_38,40.719,-74.11200000000001
node_119_39,40.719,-74.111
node_119_40,40.719,-74.11
node_119_41,40.719,-74.10900000000001
node_119_42,40.719,-74.108
node_119_43,40.719,-74.107
node_119_44,40.719,-74.10600000000001
node_119_45,40.719,-74.105
node_119_46,40.719,-74.104
node_119_47,40.719,-74.10300000000001
node_119_48,40.719,-74.102
node_119_49,40.719,-74.101
node_119_50,40.719,-74.10000000000001
node_119_51,40.719,-74.099
node_119_52,40.719,-74.098
node_119_53,40.719,-74.09700000000001
node_119_54,40.719,-74.096
node_119_55,40.719,-74.095
node_119_56,40.719,-74.09400000000001
node_119_57,40.719,-74.093
node_119_58,40.719,-74.092
node_119_59,40.719,-74.09100000000001
node_119_60,40.719,-74.09
node_119_61,40.719,-74.089
node_119_62,40.719,-74.08800000000001
node_119_63,40.719,-74.087
node_119_64,40.719,-74.08600000000001
node_119_65,40.719,-74.08500000000001
node_119_66,40.719,-74.084
node_119_67,40.719,-74.08300000000001
node_119_68,40.719,-74.08200000000001
node_119_69,40.719,-74.081
node_119_70,40.719,-74.08000000000001
node_119_71,40.719,-74.07900000000001
node_119_72,40.719,-74.078
node_119_73,40.719,-74.07700000000001
node_119_74,40.719,-74.07600000000001
node_119_75,40.719,-74.075
node_119_76,40.719,-74.07400000000001
node_119_77,40.719,-74.07300000000001
node_119_78,40.719,-74.072
node_119_79,40.719,-74.07100000000001
node_119_80,40.719,-74.07000000000001
node_119_81,40.719,-74.069
node_119_82,40.719,-74.06800000000001
node_119_83,40.719,-74.06700000000001
node_119_84,40.719,-74.066
node_119_85,40.719,-74.06500000000001
node_119_86,40.719,-74.06400000000001
node_119_87,40.719,-74.063
node_119_88,40.719,-74.06200000000001
node_119_89,40.719,-74.061
node_119_90,40.719,-74.06
node_119_91,40.719,-74.05900000000001
node_119_92,40.719,-74.058
node_119_93,40.719,-74.057
node_119_94,40.719,-74.05600000000001
node_119_95,40.719,-74.055
node_119_96,40.719,-74.054
node_119_97,40.719,-74.05300000000001
node_119_98,40.719,-74.052
node_119_99,40.719,-74.051
node_119_100,40.719,-74.05000000000001
node_119_101,40.719,-74.049
node_119_102,40.719,-74.048
node_119_103,40.719,-74.04700000000001
node_119_104,40.719,-74.046
node_119_105,40.719,-74.045
node_119_106,40.719,-74.04400000000001
node_119_107,40.719,-74.043
node_119_108,40.719,-74.042
node_119_109,40.719,-74.04100000000001
node_119_110,40.719,-74.04
node_119_111,40.719,-74.039
node_119_112,40.719,-74.03800000000001
node_119_113,40.719,-74.037
node_119_114,40.719,-74.036
node_119_115,40.719,-74.03500000000001
node_119_116,40.719,-74.034
node_119_117,40.719,-74.033
node_119_118,40.719,-74.03200000000001
node_119_119,40.719,-74.031
node_119_120,40.719,-74.03
node_119_121,40.719,-74.02900000000001
node_119_122,40.719,-74.028
node_119_123,40.719,-74.027
node_119_124,40.719,-74.02600000000001
node_119_125,40.719,-74.025
node_119_126,40.719,-74.024
node_119_127,40.719,-74.02300000000001
node_119_128,40.719,-74.022
node_119_129,40.719,-74.021
node_119_130,40.719,-74.02000000000001
node_119_131,40.719,-74.019
node_119_132,40.719,-74.018
node_119_133,40.719,-74.01700000000001
node_119_134,40.719,-74.016
node_119_135,40.719,-74.015
node_119_136,40.719,-74.01400000000001
node_119_137,40.719,-74.013
node_119_138,40.719,-74.012
node_119_139,40.719,-74.01100000000001
node_119_140,40.719,-74.01
node_119_141,40.719,-74.009
node_119_142,40.719,-74.00800000000001
node_119_143,40.719,-74.007
node_119_144,40.719,-74.006
node_119_145,40.719,-74.00500000000001
node_119_146,40.719,-74.004
node_119_147,40.719,-74.003
node_119_148,40.719,-74.00200000000001
node_119_149,40.719,-74.001
node_119_150,40.719,-74.0
node_119_151,40.719,-73.99900000000001
node_119_152,40.719,-73.998
node_119_153,40.719,-73.997
node_119_154,40.719,-73.99600000000001
node_119_155,40.719,-73.995
node_119_156,40.719,-73.994
node_119_157,40.719,-73.99300000000001
node_119_158,40.719,-73.992
node_119_159,40.719,-73.991
node_119_160,40.719,-73.99000000000001
node_119_161,40.719,-73.989
node_119_162,40.719,-73.988
node_119_163,40.719,-73.98700000000001
node_119_164,40.719,-73.986
node_119_165,40.719,-73.985
node_119_166,40.719,-73.98400000000001
node_119_167,40.719,-73.983
node_119_168,40.719,-73.982
node_119_169,40.719,-73.98100000000001
node_119_170,40.719,-73.98
node_119_171,40.719,-73.979
node_119_172,40.719,-73.97800000000001
node_119_173,40.719,-73.977
node_119_174,40.719,-73.976
node_119_175,40.719,-73.97500000000001
node_119_176,40.719,-73.974
node_119_177,40.719,-73.973
node_119_178,40.719,-73.97200000000001
node_119_179,40.719,-73.971
node_119_180,40.719,-73.97
node_119_181,40.719,-73.96900000000001
node_119_182,40.719,-73.968
node_119_183,40.719,-73.967
node_119_184,40.719,-73.96600000000001
node_119_185,40.719,-73.965
node_119_186,40.719,-73.964
node_119_187,40.719,-73.96300000000001
node_119_188,40.719,-73.962
node_119_189,40.719,-73.96100000000001
node_119_190,40.719,-73.96000000000001
node_119_191,40.719,-73.959
node_119_192,40.719,-73.95800000000001
node_119_193,40.719,-73.95700000000001
node_119_194,40.719,-73.956
node_119_195,40.719,-73.95500000000001
node_119_196,40.719,-73.95400000000001
node_119_197,40.719,-73.953
node_119_198,40.719,-73.95200000000001
node_119_199,40.719,-73.95100000000001
node_119_200,40.719,-73.95
node_119_201,40.719,-73.94900000000001
node_119_202,40.719,-73.94800000000001
node_119_203,40.719,-73.947
node_119_204,40.719,-73.94600000000001
node_119_205,40.719,-73.94500000000001
node_119_206,40.719,-73.944
node_119_207,40.719,-73.94300000000001
node_119_208,40.719,-73.94200000000001
node_119_209,40.719,-73.941
node_119_210,40.719,-73.94000000000001
node_119_211,40.719,-73.93900000000001
node_119_212,40.719,-73.938
node_119_213,40.719,-73.93700000000001
node_119_214,40.719,-73.936
node_119_215,40.719,-73.935
node_119_216,40.719,-73.93400000000001
node_119_217,40.719,-73.933
node_119_218,40.719,-73.932
node_119_219,40.719,-73.93100000000001
node_119_220,40.719,-73.93
node_119_221,40.719,-73.929
node_119_222,40.719,-73.92800000000001
node_119_223,40.719,-73.927
node_119_224,40.719,-73.926
node_119_225,40.719,-73.92500000000001
node_119_226,40.719,-73.924
node_119_227,40.719,-73.923
node_119_228,40.719,-73.92200000000001
node_119_229,40.719,-73.921
node_119_230,40.719,-73.92
node_119_231,40.719,-73.91900000000001
node_119_232,40.719,-73.918
node_119_233,40.719,-73.917
node_119_234,40.719,-73.91600000000001
node_119_235,40.719,-73.915
node_119_236,40.719,-73.914
node_119_237,40.719,-73.91300000000001
node_119_238,40.719,-73.912
node_119_239,40.719,-73.911
node_119_240,40.719,-73.91000000000001
node_119_241,40.719,-73.909
node_119_242,40.719,-73.908
node_119_243,40.719,-73.90700000000001
node_119_244,40.719,-73.906
node_119_245,40.719,-73.905
node_119_246,40.719,-73.90400000000001
node_119_247,40.719,-73.903
node_119_248,40.719,-73.902
node_119_249,40.719,-73.90100000000001
node_119_250,40.719,-73.9
node_119_251,40.719,-73.899
node_119_252,40.719,-73.89800000000001
node_119_253,40.719,-73.897
node_119_254,40.719,-73.896
node_119_255,40.719,-73.89500000000001
node_119_256,40.719,-73.894
node_119_257,40.719,-73.893
node_119_258,40.719,-73.89200000000001
node_119_259,40.719,-73.891
node_119_260,40.719,-73.89
node_119_261,40.719,-73.88900000000001
node_119_262,40.719,-73.888
node_119_263,40.719,-73.887
node_119_264,40.719,-73.88600000000001
node_119_265,40.719,-73.885
node_119_266,40.719,-73.884
node_119_267,40.719,-73.88300000000001
node_119_268,40.719,-73.882
node_119_269,40.719,-73.881
node_119_270,40.719,-73.88000000000001
node_119_271,40.719,-73.879
node_119_272,40.719,-73.878
node_119_273,40.719,-73.87700000000001
node_119_274,40.719,-73.876
node_119_275,40.719,-73.875
node_119_276,40.719,-73.87400000000001
node_119_277,40.719,-73.873
node_119_278,40.719,-73.872
node_119_279,40.719,-73.87100000000001
node_119_280,40.719,-73.87
node_119_281,40.719,-73.869
node_119_282,40.719,-73.86800000000001
node_119_283,40.719,-73.867
node_119_284,40.719,-73.866
node_119_285,40.719,-73.86500000000001
node_119_286,40.719,-73.864
node_119_287,40.719,-73.863
node_119_288,40.719,-73.86200000000001
node_119_289,40.719,-73.861
node_119_290,40.719,-73.86
node_119_291,40.719,-73.85900000000001
node_119_292,40.719,-73.858
node_119_293,40.719,-73.857
node_119_294,40.719,-73.85600000000001
node_119_295,40.719,-73.855
node_119_296,40.719,-73.854
node_119_297,40.719,-73.85300000000001
node_119_298,40.719,-73.852
node_119_299,40.719,-73.851
node_119_300,40.719,-73.85000000000001
node_119_301,40.719,-73.849
node_119_302,40.719,-73.848
node_119_303,40.719,-73.84700000000001
node_119_304,40.719,-73.846
node_119_305,40.719,-73.845
node_119_306,40.719,-73.84400000000001
node_119_307,40.719,-73.843
node_119_308,40.719,-73.842
node_119_309,40.719,-73.84100000000001
node_119_310,40.719,-73.84
node_119_311,40.719,-73.839
node_119_312,40.719,-73.83800000000001
node_119_313,40.719,-73.837
node_119_314,40.719,-73.83600000000001
node_119_315,40.719,-73.83500000000001
node_119_316,40.719,-73.834
node_120_0,40.72,-74.15
node_120_1,40.72,-74.149
node_120_2,40.72,-74.14800000000001
node_120_3,40.72,-74.147
node_120_4,40.72,-74.146
node_120_5,40.72,-74.14500000000001
node_120_6,40.72,-74.144
node_120_7,40.72,-74.143
node_120_8,40.72,-74.14200000000001
node_120_9,40.72,-74.141
node_120_10,40.72,-74.14
node_120_11,40.72,-74.13900000000001
node_120_12,40.72,-74.138
node_120_13,40.72,-74.137
node_120_14,40.72,-74.13600000000001
node_120_15,40.72,-74.135
node_120_16,40.72,-74.134
node_120_17,40.72,-74.13300000000001
node_120_18,40.72,-74.132
node_120_19,40.72,-74.131
node_120_20,40.72,-74.13000000000001
node_120_21,40.72,-74.129
node_120_22,40.72,-74.128
node_120_23,40.72,-74.12700000000001
node_120_24,40.72,-74.126
node_120_25,40.72,-74.125
node_120_26,40.72,-74.12400000000001
node_120_27,40.72,-74.123
node_120_28,40.72,-74.122
node_120_29,40.72,-74.12100000000001
node_120_30,40.72,-74.12
node_120_31,40.72,-74.119
node_120_32,40.72,-74.11800000000001
node_120_33,40.72,-74.117
node_120_34,40.72,-74.116
node_120_35,40.72,-74.11500000000001
node_120_36,40.72,-74.114
node_120_37,40.72,-74.113
node_120_38,40.72,-74.11200000000001
node_120_39,40.72,-74.111
node_120_40,40.72,-74.11
node_120_41,40.72,-74.10900000000001
node_120_42,40.72,-74.108
node_120_43,40.72,-74.107
node_120_44,40.72,-74.10600000000001
node_120_45,40.72,-74.105
node_120_46,40.72,-74.104
node_120_47,40.72,-74.10300000000001
node_120_48,40.72,-74.102
node_120_49,40.72,-74.101
node_120_50,40.72,-74.10000000000001
node_120_51,40.72,-74.099
node_120_52,40.72,-74.098
node_120_53,40.72,-74.09700000000001
node_120_54,40.72,-74.096
node_120_55,40.72,-74.095
node_120_56,40.72,-74.09400000000001
node_120_57,40.72,-74.093
node_120_58,40.72,-74.092
node_120_59,40.72,-74.09100000000001
node_120_60,40.72,-74.09
node_120_61,40.72,-74.089
node_120_62,40.72,-74.08800000000001
node_120_63,40.72,-74.087
node_120_64,40.72,-74.08600000000001
node_120_65,40.72,-74.08500000000001
node_120_66,40.72,-74.084
node_120_67,40.72,-74.08300000000001
node_120_68,40.72,-74.08200000000001
node_120_69,40.72,-74.081
node_120_70,40.72,-74.08000000000001
node_120_71,40.72,-74.07900000000001
node_120_72,40.72,-74.078
node_120_73,40.72,-74.07700000000001
node_120_74,40.72,-74.07600000000001
node_120_75,40.72,-74.075
node_120_76,40.72,-74.07400000000001
node_120_77,40.72,-74.07300000000001
node_120_78,40.72,-74.072
node_120_79,40.72,-74.07100000000001
node_120_80,40.72,-74.07000000000001
node_120_81,40.72,-74.069
node_120_82,40.72,-74.06800000000001
node_120_83,40.72,-74.06700000000001
node_120_84,40.72,-74.066
node_120_85,40.72,-74.06500000000001
node_120_86,40.72,-74.06400000000001
node_120_87,40.72,-74.063
node_120_88,40.72,-74.06200000000001
node_120_89,40.72,-74.061
node_120_90,40.72,-74.06
node_120_91,40.72,-74.05900000000001
node_120_92,40.72,-74.058
node_120_93,40.72,-74.057
node_120_94,40.72,-74.05600000000001
node_120_95,40.72,-74.055
node_120_96,40.72,-74.054
node_120_97,40.72,-74.05300000000001
node_120_98,40.72,-74.052
node_120_99,40.72,-74.051
node_120_100,40.72,-74.05000000000001
node_120_101,40.72,-74.049
node_120_102,40.72,-74.048
node_120_103,40.72,-74.04700000000001
node_120_104,40.72,-74.046
node_120_105,40.72,-74.045
node_120_106,40.72,-74.04400000000001
node_120_107,40.72,-74.043
node_120_108,40.72,-74.042
node_120_109,40.72,-74.04100000000001
node_120_110,40.72,-74.04
node_120_111,40.72,-74.039
node_120_112,40.72,-74.03800000000001
node_120_113,40.72,-74.037
node_120_114,40.72,-74.036
node_120_115,40.72,-74.03500000000001
node_120_116,40.72,-74.034
node_120_117,40.72,-74.033
node_120_118,40.72,-74.03200000000001
node_120_119,40.72,-74.031
node_120_120,40.72,-74.03
node_120_121,40.72,-74.02900000000001
node_120_122,40.72,-74.028
node_120_123,40.72,-74.027
node_120_124,40.72,-74.02600000000001
node_120_125,40.72,-74.025
node_120_126,40.72,-74.024
node_120_127,40.72,-74.02300000000001
node_120_128,40.72,-74.022
node_120_129,40.72,-74.021
node_120_130,40.72,-74.02000000000001
node_120_131,40.72,-74.019
node_120_132,40.72,-74.018
node_120_133,40.72,-74.01700000000001
node_120_134,40.72,-74.016
node_120_135,40.72,-74.015
node_120_136,40.72,-74.01400000000001
node_120_137,40.72,-74.013
node_120_138,40.72,-74.012
node_120_139,40.72,-74.01100000000001
node_120_140,40.72,-74.01
node_120_141,40.72,-74.009
node_120_142,40.72,-74.00800000000001
node_120_143,40.72,-74.007
node_120_144,40.72,-74.006
node_120_145,40.72,-74.00500000000001
node_120_146,40.72,-74.004
node_120_147,40.72,-74.003
node_120_148,40.72,-74.00200000000001
node_120_149,40.72,-74.001
node_120_150,40.72,-74.0
node_120_151,40.72,-73.99900000000001
node_120_152,40.72,-73.998
node_120_153,40.72,-73.997
node_120_154,40.72,-73.99600000000001
node_120_155,40.72,-73.995
node_120_156,40.72,-73.994
node_120_157,40.72,-73.99300000000001
node_120_158,40.72,-73.992
node_120_159,40.72,-73.991
node_120_160,40.72,-73.99000000000001
node_120_161,40.72,-73.989
node_120_162,40.72,-73.988
node_120_163,40.72,-73.98700000000001
node_120_164,40.72,-73.986
node_120_165,40.72,-73.985
node_120_166,40.72,-73.98400000000001
node_120_167,40.72,-73.983
node_120_168,40.72,-73.982
node_120_169,40.72,-73.98100000000001
node_120_170,40.72,-73.98
node_120_171,40.72,-73.979
node_120_172,40.72,-73.97800000000001
node_120_173,40.72,-73.977
node_120_174,40.72,-73.976
node_120_175,40.72,-73.97500000000001
node_120_176,40.72,-73.974
node_120_177,40.72,-73.973
node_120_178,40.72,-73.97200000000001
node_120_179,40.72,-73.971
node_120_180,40.72,-73.97
node_120_181,40.72,-73.96900000000001
node_120_182,40.72,-73.968
node_120_183,40.72,-73.967
node_120_184,40.72,-73.96600000000001
node_120_185,40.72,-73.965
node_120_186,40.72,-73.964
node_120_187,40.72,-73.96300000000001
node_120_188,40.72,-73.962
node_120_189,40.72,-73.96100000000001
node_120_190,40.72,-73.96000000000001
node_120_191,40.72,-73.959
node_120_192,40.72,-73.95800000000001
node_120_193,40.72,-73.95700000000001
node_120_194,40.72,-73.956
node_120_195,40.72,-73.95500000000001
node_120_196,40.72,-73.95400000000001
node_120_197,40.72,-73.953
node_120_198,40.72,-73.95200000000001
node_120_199,40.72,-73.95100000000001
node_120_200,40.72,-73.95
node_120_201,40.72,-73.94900000000001
node_120_202,40.72,-73.94800000000001
node_120_203,40.72,-73.947
node_120_204,40.72,-73.94600000000001
node_120_205,40.72,-73.94500000000001
node_120_206,40.72,-73.944
node_120_207,40.72,-73.94300000000001
node_120_208,40.72,-73.94200000000001
node_120_209,40.72,-73.941
node_120_210,40.72,-73.94000000000001
node_120_211,40.72,-73.93900000000001
node_120_212,40.72,-73.938
node_120_213,40.72,-73.93700000000001
node_120_214,40.72,-73.936
node_120_215,40.72,-73.935
node_120_216,40.72,-73.93400000000001
node_120_217,40.72,-73.933
node_120_218,40.72,-73.932
node_120_219,40.72,-73.93100000000001
node_120_220,40.72,-73.93
node_120_221,40.72,-73.929
node_120_222,40.72,-73.92800000000001
node_120_223,40.72,-73.927
node_120_224,40.72,-73.926
node_120_225,40.72,-73.92500000000001
node_120_226,40.72,-73.924
node_120_227,40.72,-73.923
node_120_228,40.72,-73.92200000000001
node_120_229,40.72,-73.921
node_120_230,40.72,-73.92
node_120_231,40.72,-73.91900000000001
node_120_232,40.72,-73.918
node_120_233,40.72,-73.917
node_120_234,40.72,-73.91600000000001
node_120_235,40.72,-73.915
node_120_236,40.72,-73.914
node_120_237,40.72,-73.91300000000001
node_120_238,40.72,-73.912
node_120_239,40.72,-73.911
node_120_240,40.72,-73.91000000000001
node_120_241,40.72,-73.909
node_120_242,40.72,-73.908
node_120_243,40.72,-73.90700000000001
node_120_244,40.72,-73.906
node_120_245,40.72,-73.905
node_120_246,40.72,-73.90400000000001
node_120_247,40.72,-73.903
node_120_248,40.72,-73.902
node_120_249,40.72,-73.90100000000001
node_120_250,40.72,-73.9
node_120_251,40.72,-73.899
node_120_252,40.72,-73.89800000000001
node_120_253,40.72,-73.897
node_120_254,40.72,-73.896
node_120_255,40.72,-73.89500000000001
node_120_256,40.72,-73.894
node_120_257,40.72,-73.893
node_120_258,40.72,-73.89200000000001
node_120_259,40.72,-73.891
node_120_260,40.72,-73.89
node_120_261,40.72,-73.88900000000001
node_120_262,40.72,-73.888
node_120_263,40.72,-73.887
node_120_264,40.72,-73.88600000000001
node_120_265,40.72,-73.885
node_120_266,40.72,-73.884
node_120_267,40.72,-73.88300000000001
node_120_268,40.72,-73.882
node_120_269,40.72,-73.881
node_120_270,40.72,-73.88000000000001
node_120_271,40.72,-73.879
node_120_272,40.72,-73.878
node_120_273,40.72,-73.87700000000001
node_120_274,40.72,-73.876
node_120_275,40.72,-73.875
node_120_276,40.72,-73.87400000000001
node_120_277,40.72,-73.873
node_120_278,40.72,-73.872
node_120_279,40.72,-73.87100000000001
node_120_280,40.72,-73.87
node_120_281,40.72,-73.869
node_120_282,40.72,-73.86800000000001
node_120_283,40.72,-73.867
node_120_284,40.72,-73.866
node_120_285,40.72,-73.86500000000001
node_120_286,40.72,-73.864
node_120_287,40.72,-73.863
node_120_288,40.72,-73.86200000000001
node_120_289,40.72,-73.861
node_120_290,40.72,-73.86
node_120_291,40.72,-73.85900000000001
node_120_292,40.72,-73.858
node_120_293,40.72,-73.857
node_120_294,40.72,-73.85600000000001
node_120_295,40.72,-73.855
node_120_296,40.72,-73.854
node_120_297,40.72,-73.85300000000001
node_120_298,40.72,-73.852
node_120_299,40.72,-73.851
node_120_300,40.72,-73.85000000000001
node_120_301,40.72,-73.849
node_120_302,40.72,-73.848
node_120_303,40.72,-73.84700000000001
node_120_304,40.72,-73.846
node_120_305,40.72,-73.845
node_120_306,40.72,-73.84400000000001
node_120_307,40.72,-73.843
node_120_308,40.72,-73.842
node_120_309,40.72,-73.84100000000001
node_120_310,40.72,-73.84
node_120_311,40.72,-73.839
node_120_312,40.72,-73.83800000000001
node_120_313,40.72,-73.837
node_120_314,40.72,-73.83600000000001
node_120_315,40.72,-73.83500000000001
node_120_316,40.72,-73.834
node_121_0,40.721000000000004,-74.15
node_121_1,40.721000000000004,-74.149
node_121_2,40.721000000000004,-74.14800000000001
node_121_3,40.721000000000004,-74.147
node_121_4,40.721000000000004,-74.146
node_121_5,40.721000000000004,-74.14500000000001
node_121_6,40.721000000000004,-74.144
node_121_7,40.721000000000004,-74.143
node_121_8,40.721000000000004,-74.14200000000001
node_121_9,40.721000000000004,-74.141
node_121_10,40.721000000000004,-74.14
node_121_11,40.721000000000004,-74.13900000000001
node_121_12,40.721000000000004,-74.138
node_121_13,40.721000000000004,-74.137
node_121_14,40.721000000000004,-74.13600000000001
node_121_15,40.721000000000004,-74.135
node_121_16,40.721000000000004,-74.134
node_121_17,40.721000000000004,-74.13300000000001
node_121_18,40.721000000000004,-74.132
node_121_19,40.721000000000004,-74.131
node_121_20,40.721000000000004,-74.13000000000001
node_121_21,40.721000000000004,-74.129
node_121_22,40.721000000000004,-74.128
node_121_23,40.721000000000004,-74.12700000000001
node_121_24,40.721000000000004,-74.126
node_121_25,40.721000000000004,-74.125
node_121_26,40.721000000000004,-74.12400000000001
node_121_27,40.721000000000004,-74.123
node_121_28,40.721000000000004,-74.122
node_121_29,40.721000000000004,-74.12100000000001
node_121_30,40.721000000000004,-74.12
node_121_31,40.721000000000004,-74.119
node_121_32,40.721000000000004,-74.11800000000001
node_121_33,40.721000000000004,-74.117
node_121_34,40.721000000000004,-74.116
node_121_35,40.721000000000004,-74.11500000000001
node_121_36,40.721000000000004,-74.114
node_121_37,40.721000000000004,-74.113
node_121_38,40.721000000000004,-74.11200000000001
node_121_39,40.721000000000004,-74.111
node_121_40,40.721000000000004,-74.11
node_121_41,40.721000000000004,-74.10900000000001
node_121_42,40.721000000000004,-74.108
node_121_43,40.721000000000004,-74.107
node_121_44,40.721000000000004,-74.10600000000001
node_121_45,40.721000000000004,-74.105
node_121_46,40.721000000000004,-74.104
node_121_47,40.721000000000004,-74.10300000000001
node_121_48,40.721000000000004,-74.102
node_121_49,40.721000000000004,-74.101
node_121_50,40.721000000000004,-74.10000000000001
node_121_51,40.721000000000004,-74.099
node_121_52,40.721000000000004,-74.098
node_121_53,40.721000000000004,-74.09700000000001
node_121_54,40.721000000000004,-74.096
node_121_55,40.721000000000004,-74.095
node_121_56,40.721000000000004,-74.09400000000001
node_121_57,40.721000000000004,-74.093
node_121_58,40.721000000000004,-74.092
node_121_59,40.721000000000004,-74.09100000000001
node_121_60,40.721000000000004,-74.09
node_121_61,40.721000000000004,-74.089
node_121_62,40.721000000000004,-74.08800000000001
node_121_63,40.721000000000004,-74.087
node_121_64,40.721000000000004,-74.08600000000001
node_121_65,40.721000000000004,-74.08500000000001
node_121_66,40.721000000000004,-74.084
node_121_67,40.721000000000004,-74.08300000000001
node_121_68,40.721000000000004,-74.08200000000001
node_121_69,40.721000000000004,-74.081
node_121_70,40.721000000000004,-74.08000000000001
node_121_71,40.721000000000004,-74.07900000000001
node_121_72,40.721000000000004,-74.078
node_121_73,40.721000000000004,-74.07700000000001
node_121_74,40.721000000000004,-74.07600000000001
node_121_75,40.721000000000004,-74.075
node_121_76,40.721000000000004,-74.07400000000001
node_121_77,40.721000000000004,-74.07300000000001
node_121_78,40.721000000000004,-74.072
node_121_79,40.721000000000004,-74.07100000000001
node_121_80,40.721000000000004,-74.07000000000001
node_121_81,40.721000000000004,-74.069
node_121_82,40.721000000000004,-74.06800000000001
node_121_83,40.721000000000004,-74.06700000000001
node_121_84,40.721000000000004,-74.066
node_121_85,40.721000000000004,-74.06500000000001
node_121_86,40.721000000000004,-74.06400000000001
node_121_87,40.721000000000004,-74.063
node_121_88,40.721000000000004,-74.06200000000001
node_121_89,40.721000000000004,-74.061
node_121_90,40.721000000000004,-74.06
node_121_91,40.721000000000004,-74.05900000000001
node_121_92,40.721000000000004,-74.058
node_121_93,40.721000000000004,-74.057
node_121_94,40.721000000000004,-74.05600000000001
node_121_95,40.721000000000004,-74.055
node_121_96,40.721000000000004,-74.054
node_121_97,40.721000000000004,-74.05300000000001
node_121_98,40.721000000000004,-74.052
node_121_99,40.721000000000004,-74.051
node_121_100,40.721000000000004,-74.05000000000001
node_121_101,40.721000000000004,-74.049
node_121_102,40.721000000000004,-74.048
node_121_103,40.721000000000004,-74.04700000000001
node_121_104,40.721000000000004,-74.046
node_121_105,40.721000000000004,-74.045
node_121_106,40.721000000000004,-74.04400000000001
node_121_107,40.721000000000004,-74.043
node_121_108,40.721000000000004,-74.042
node_121_109,40.721000000000004,-74.04100000000001
node_121_110,40.721000000000004,-74.04
node_121_111,40.721000000000004,-74.039
node_121_112,40.721000000000004,-74.03800000000001
node_121_113,40.721000000000004,-74.037
node_121_114,40.721000000000004,-74.036
node_121_115,40.721000000000004,-74.03500000000001
node_121_116,40.721000000000004,-74.034
node_121_117,40.721000000000004,-74.033
node_121_118,40.721000000000004,-74.03200000000001
node_121_119,40.721000000000004,-74.031
node_121_120,40.721000000000004,-74.03
node_121_121,40.721000000000004,-74.02900000000001
node_121_122,40.721000000000004,-74.028
node_121_123,40.721000000000004,-74.027
node_121_124,40.721000000000004,-74.02600000000001
node_121_125,40.721000000000004,-74.025
node_121_126,40.721000000000004,-74.024
node_121_127,40.721000000000004,-74.02300000000001
node_121_128,40.721000000000004,-74.022
node_121_129,40.721000000000004,-74.021
node_121_130,40.721000000000004,-74.02000000000001
node_121_131,40.721000000000004,-74.019
node_121_132,40.721000000000004,-74.018
